name,accuracy,ber,latency_us,n_params,Tb,tx_mode
Peak-Fixed,1.0,0.0,0.023500033421441913,0,10,Normal
Adaptive-EMA,0.9916666666666667,0.008333333333333333,4.1633333118322,0,10,Normal
MAP (Mismatched),1.0,0.0,16.994999993282057,0,10,Normal
Feedforward-MLP,1.0,0.0,7.800333308599269,21249,10,Normal
ANN,1.0,0.0,6.458833328603457,3777,10,Normal
CNN,1.0,0.0,11.53316664082619,1033,10,Normal
LSTM,1.0,0.0,2.238166683431094,1233,10,Normal
RC,1.0,0.0,25.196666635262467,401,10,Normal
RC-ISI,0.9983333333333333,0.0016666666666666668,20.760499998383846,401,10,Normal
Hybrid-ISICancel+RC,0.9966666666666667,0.0033333333333333335,17.82983332911196,401,10,Normal
Peak-Fixed,1.0,0.0,0.0021666831647356353,0,30,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.6068333459552377,0,30,Normal
MAP (Mismatched),1.0,0.0,2.5098333329272764,0,30,Normal
Feedforward-MLP,0.975,0.025,2.0866666454821825,46849,30,Normal
ANN,0.9766666666666667,0.023333333333333334,1.8091666667411723,10177,30,Normal
CNN,1.0,0.0,3.256666677771136,2633,30,Normal
LSTM,1.0,0.0,2.1839999923637756,1233,30,Normal
RC,1.0,0.0,33.07133330963552,401,30,Normal
RC-ISI,1.0,0.0,17.346333333989605,401,30,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.431666639012597,401,30,Normal
Peak-Fixed,1.0,0.0,0.00200001522898674,0,50,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.418666653179874,0,50,Normal
MAP (Mismatched),1.0,0.0,1.7953333250867824,0,50,Normal
Feedforward-MLP,0.95,0.05,2.09399998614875,72449,50,Normal
ANN,0.9316666666666666,0.06833333333333333,1.4661666743146877,16577,50,Normal
CNN,0.9983333333333333,0.0016666666666666668,4.324499993041778,4233,50,Normal
LSTM,1.0,0.0,1.7025000124704093,1233,50,Normal
RC,1.0,0.0,22.26516667481822,401,50,Normal
RC-ISI,1.0,0.0,17.103666662781812,401,50,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.474666675397508,401,50,Normal
Peak-Fixed,1.0,0.0,0.0018333472932378452,0,70,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.40833333817621076,0,70,Normal
MAP (Mismatched),1.0,0.0,1.6230000377011795,0,70,Normal
Feedforward-MLP,0.9316666666666666,0.06833333333333333,2.898833336075768,98049,70,Normal
ANN,0.9316666666666666,0.06833333333333333,2.1069999881243957,22977,70,Normal
CNN,0.9933333333333333,0.006666666666666667,6.590000023910155,5833,70,Normal
LSTM,1.0,0.0,2.2393333104749518,1233,70,Normal
RC,1.0,0.0,26.103999989572912,401,70,Normal
RC-ISI,1.0,0.0,16.04250001643474,401,70,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.273833316517994,401,70,Normal
Peak-Fixed,1.0,0.0,0.0021666346583515406,0,90,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.4118333163205534,0,90,Normal
MAP (Mismatched),1.0,0.0,1.7086666775867343,0,90,Normal
Feedforward-MLP,0.925,0.075,3.2065000171617912,123649,90,Normal
ANN,0.885,0.115,2.193500016195079,29377,90,Normal
CNN,0.9883333333333333,0.011666666666666667,7.49250000808388,7433,90,Normal
LSTM,1.0,0.0,2.145166654372588,1233,90,Normal
RC,1.0,0.0,29.457166674546897,401,90,Normal
RC-ISI,1.0,0.0,17.23433330577488,401,90,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.352166664243367,401,90,Normal
Peak-Fixed,1.0,0.0,0.0018333472932378452,0,100,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.41133331251330674,0,100,Normal
MAP (Mismatched),1.0,0.0,1.69783331026944,0,100,Normal
Feedforward-MLP,0.9316666666666666,0.06833333333333333,3.186999965691939,136449,100,Normal
ANN,0.9016666666666666,0.09833333333333333,2.8666666670081518,32577,100,Normal
CNN,0.98,0.02,8.822833333397284,8233,100,Normal
LSTM,1.0,0.0,2.1225000091362745,1233,100,Normal
RC,1.0,0.0,50.598499995733924,401,100,Normal
RC-ISI,1.0,0.0,17.455000003489353,401,100,Normal
Hybrid-ISICancel+RC,1.0,0.0,18.41316669015214,401,100,Normal
Peak-Fixed,1.0,0.0,0.00200001522898674,0,200,Normal
Adaptive-EMA,0.9983333333333333,0.0016666666666666668,0.42450003093108535,0,200,Normal
MAP (Mismatched),1.0,0.0,1.9490000462004295,0,200,Normal
Feedforward-MLP,0.9216666666666666,0.07833333333333334,5.262499956491714,264449,200,Normal
ANN,0.8966666666666666,0.10333333333333333,5.818833354472494,64577,200,Normal
CNN,0.9733333333333334,0.02666666666666667,22.68716663820669,16233,200,Normal
LSTM,1.0,0.0,1.767833309713751,1233,200,Normal
RC,1.0,0.0,53.81116667801204,401,200,Normal
RC-ISI,1.0,0.0,16.50933331499497,401,200,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.59349999196517,401,200,Normal
