name,accuracy,ber,latency_us,n_params,Tb,tx_mode
Peak-Fixed,1.0,0.0,0.0066667174299558,0,10,Normal
Adaptive-EMA,0.9866666666666667,0.013333333333333334,0.4140000479916731,0,10,Normal
MAP (Mismatched),1.0,0.0,1.7180002760142088,0,10,Normal
Feedforward-MLP,1.0,0.0,3.3073332936813435,21249,10,Normal
ANN,0.92,0.08,2.9453332535922527,3777,10,Normal
CNN,0.92,0.08,4.316666551555196,1033,10,Normal
LSTM,1.0,0.0,3.7440001809348664,1233,10,Normal
RC,1.0,0.0,31.23933332972229,401,10,Normal
RC-ISI,1.0,0.0,22.213999958088,401,10,Normal
Hybrid-ISICancel+RC,1.0,0.0,18.126666933918994,401,10,Normal
Peak-Fixed,1.0,0.0,0.00600004568696022,0,10,Smart-TX
Adaptive-EMA,0.9866666666666667,0.013333333333333334,0.4313335133095582,0,10,Smart-TX
MAP (Mismatched),1.0,0.0,1.8013334677865107,0,10,Smart-TX
Feedforward-MLP,0.98,0.02,2.3280002642422915,21249,10,Smart-TX
ANN,0.92,0.08,1.9606668502092361,3777,10,Smart-TX
CNN,0.92,0.08,2.688000289102395,1033,10,Smart-TX
LSTM,1.0,0.0,3.4833334696789584,1233,10,Smart-TX
RC,1.0,0.0,21.027333568781614,401,10,Smart-TX
RC-ISI,1.0,0.0,16.122666808466114,401,10,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,17.151999830578763,401,10,Smart-TX
Peak-Fixed,1.0,0.0,0.00600004568696022,0,30,Normal
Adaptive-EMA,1.0,0.0,0.4266668111085892,0,30,Normal
MAP (Mismatched),1.0,0.0,1.8133331711093585,0,30,Normal
Feedforward-MLP,0.9066666666666666,0.09333333333333334,2.3820002873738604,46849,30,Normal
ANN,0.8666666666666667,0.13333333333333333,2.120666516323884,10177,30,Normal
CNN,0.9533333333333334,0.04666666666666667,3.419999654094378,2633,30,Normal
LSTM,1.0,0.0,3.458666615188122,1233,30,Normal
RC,1.0,0.0,43.563333262378976,401,30,Normal
RC-ISI,1.0,0.0,43.72866669048866,401,30,Normal
Hybrid-ISICancel+RC,1.0,0.0,15.545333347593745,401,30,Normal
Peak-Fixed,1.0,0.0,0.00600004568696022,0,30,Smart-TX
Adaptive-EMA,1.0,0.0,0.38599983478585875,0,30,Smart-TX
MAP (Mismatched),1.0,0.0,1.7486667881409326,0,30,Smart-TX
Feedforward-MLP,0.8933333333333333,0.10666666666666667,2.5279998468856015,46849,30,Smart-TX
ANN,0.84,0.16,2.0339999658366046,10177,30,Smart-TX
CNN,0.8533333333333334,0.14666666666666667,3.3819997527947026,2633,30,Smart-TX
LSTM,1.0,0.0,3.4460002401222787,1233,30,Smart-TX
RC,1.0,0.0,43.52200000236432,401,30,Smart-TX
RC-ISI,1.0,0.0,19.295999857907496,401,30,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,15.618666463221112,401,30,Smart-TX
Peak-Fixed,1.0,0.0,0.005333373943964641,0,50,Normal
Adaptive-EMA,1.0,0.0,0.4379998426884413,0,50,Normal
MAP (Mismatched),1.0,0.0,1.682666673635443,0,50,Normal
Feedforward-MLP,0.9266666666666666,0.07333333333333333,2.530666533857584,72449,50,Normal
ANN,0.8266666666666667,0.17333333333333334,2.113333127150933,16577,50,Normal
CNN,0.88,0.12,4.8453333632399636,4233,50,Normal
LSTM,1.0,0.0,3.436000163977345,1233,50,Normal
RC,1.0,0.0,45.129999828835324,401,50,Normal
RC-ISI,1.0,0.0,15.693999982128538,401,50,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.40466662744681,401,50,Normal
Peak-Fixed,1.0,0.0,0.0066667174299558,0,50,Smart-TX
Adaptive-EMA,1.0,0.0,0.3946669554958741,0,50,Smart-TX
MAP (Mismatched),1.0,0.0,1.7726665828377008,0,50,Smart-TX
Feedforward-MLP,0.9066666666666666,0.09333333333333334,2.5793335710962615,72449,50,Smart-TX
ANN,0.84,0.16,2.1393333251277604,16577,50,Smart-TX
CNN,0.9333333333333333,0.06666666666666667,4.985333265115818,4233,50,Smart-TX
LSTM,1.0,0.0,3.554000286385417,1233,50,Smart-TX
RC,1.0,0.0,43.72866669048866,401,50,Smart-TX
RC-ISI,1.0,0.0,44.9706664464126,401,50,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,15.735333630194265,401,50,Smart-TX
Peak-Fixed,1.0,0.0,0.0066667174299558,0,70,Normal
Adaptive-EMA,1.0,0.0,0.42200010890762013,0,70,Normal
MAP (Mismatched),1.0,0.0,1.7580001925428708,0,70,Normal
Feedforward-MLP,0.9066666666666666,0.09333333333333334,2.60933341147999,98049,70,Normal
ANN,0.84,0.16,2.1806665851424136,22977,70,Normal
CNN,0.8733333333333333,0.12666666666666668,5.299999999503295,5833,70,Normal
